,0
192,0.6687384843826294
193,0.6687400341033936
194,0.6687399744987488
195,0.668740451335907
196,0.6687405109405518
197,0.6687450408935547
198,0.6687449812889099
199,0.6687449812889099
200,0.6687449812889099
201,0.6687449216842651
202,0.6687449812889099
203,0.6687449812889099
204,0.6687450408935547
205,0.6687450408935547
206,0.6687450408935547
207,0.6687449812889099
208,0.6687449812889099
209,0.6687450408935547
210,0.6687450408935547
211,0.6687450408935547
212,0.6687450408935547
213,0.6687451004981995
214,0.6687451004981995
215,0.6687451004981995
216,0.6687451004981995
217,0.6687452793121338
218,0.6687453389167786
219,0.6687453389167786
220,0.6687453389167786
221,0.6687453985214233
222,0.6687480807304382
223,0.6687480807304382
224,0.6687480807304382
225,0.6687480807304382
226,0.6687480807304382
227,0.6687480807304382
228,0.6687480807304382
229,0.6687480807304382
230,0.6687481999397278
231,0.668748140335083
232,0.668748140335083
233,0.668748140335083
234,0.668748140335083
235,0.668748140335083
236,0.6687480807304382
237,0.6687480807304382
238,0.6687480807304382
239,0.668748140335083
240,0.6687480807304382
241,0.6687480807304382
242,0.6687480807304382
243,0.6687480807304382
244,0.6687480211257935
245,0.6687480211257935
246,0.6687480211257935
247,0.6687480211257935
248,0.6687480807304382
249,0.6687480807304382
250,0.6687480807304382
251,0.6687482595443726
252,0.6687483191490173
253,0.6687486171722412
254,0.6687486171722412
255,0.6687485575675964
256,0.668748676776886
257,0.6687486171722412
258,0.6687505841255188
259,0.6687505841255188
260,0.6687505841255188
261,0.6687505841255188
262,0.6687506437301636
263,0.6687506437301636
264,0.6687506437301636
265,0.6687506437301636
266,0.6687505841255188
267,0.6687505841255188
268,0.6687506437301636
269,0.6687506437301636
270,0.6687506437301636
271,0.6687506437301636
272,0.6687506437301636
273,0.6687506437301636
274,0.6687506437301636
275,0.6687506437301636
276,0.668754518032074
277,0.668754518032074
278,0.668754518032074
279,0.668754518032074
280,0.668754518032074
281,0.668754518032074
282,0.668754518032074
283,0.668754518032074
284,0.668754518032074
285,0.6687545776367188
286,0.6687545776367188
287,0.6687545776367188
288,0.6687545776367188
289,0.6687546372413635
290,0.6687546372413635
291,0.6687546372413635
292,0.6687546372413635
293,0.6687546968460083
294,0.6687546372413635
295,0.6687546968460083
296,0.6687546968460083
297,0.6687546968460083
298,0.6687546968460083
299,0.6687546372413635
